title,category,subcategory,unit,sub category,Quantity,Price,price,Title,Category,Subcategory,MRP,DMart Price,Discount,Unit Price,Product URL,Is DMart Exclusive,mrp,sub-category,mrp ,quantity
Toyshine Plastic Kitchen Cooking Set Toys - Yellow : 1 Unit,toys & games,kids toys,,,,,,Toyshine Plastic Kitchen Cooking Set Toys - Yellow : 1 Unit,toys & games,kids toys,,,,,,,,,,
Toyshine Monster Truck Toy For Kids -Multicolour : Pack Of 4,toys & games,kids toys,,,,,,Toyshine Monster Truck Toy For Kids -Multicolour : Pack Of 4,toys & games,kids toys,,,,,,,,,,
Toyshine Talking Tom Cat Toy For Kids - Grey : 1 Unit,toys & games,kids toys,,,,,,Toyshine Talking Tom Cat Toy For Kids - Grey : 1 Unit,toys & games,kids toys,,,,,,,,,,
Toyshine Kids Friction Powered Car - Multicolour : Pack of 4,toys & games,kids toys,,,,,,Toyshine Kids Friction Powered Car - Multicolour : Pack of 4,toys & games,kids toys,,,,,,,,,,
Toyshine Wooden 12 Colour Dominos Blocks Kids Game - Multicolour : 1 Unit,toys & games,kids toys,,,,,,Toyshine Wooden 12 Colour Dominos Blocks Kids Game - Multicolour : 1 Unit,toys & games,kids toys,,,,,,,,,,
Toyshine Friction Rock Crawler Mini Car - Multicolour : 1 Unit,toys & games,kids toys,,,,,,Toyshine Friction Rock Crawler Mini Car - Multicolour : 1 Unit,toys & games,kids toys,,,,,,,,,,
Aditi Toys Mini Beauty Set With Case - Assorted : 1 Unit,toys & games,kids toys,,,,,,Aditi Toys Mini Beauty Set With Case - Assorted : 1 Unit,toys & games,kids toys,,,,,,,,,,
Toyshine 2 in 1 Baby Piano Xylophone Toy for Toddlers - Multicolour : 1Unit,toys & games,kids toys,,,,,,Toyshine 2 in 1 Baby Piano Xylophone Toy for Toddlers - Multicolour : 1Unit,toys & games,kids toys,,,,,,,,,,
Bokai Badminton Racket Set : 2 Pieces,toys & games,kids toys,2 Pc,,,,,Bokai Badminton Racket Set : 2 Pieces,toys & games,kids toys,,,,,,,,,,
Toyshine Concept Musical & 3D Lights Transparent Car - Multicolour : 1 Unit,toys & games,kids toys,,,,,,Toyshine Concept Musical & 3D Lights Transparent Car - Multicolour : 1 Unit,toys & games,kids toys,,,,,,,,,,
Toyshine Gizmo Foam Blaster Gun Toy 20 Bullets - Multicolour : 1 Unit,toys & games,kids toys,,,,,,Toyshine Gizmo Foam Blaster Gun Toy 20 Bullets - Multicolour : 1 Unit,toys & games,kids toys,,,,,,,,,,
Table Tennis Racket Set : 1 Unit,toys & games,kids toys,,,,,,Table Tennis Racket Set : 1 Unit,toys & games,kids toys,,,,,,,,,,
Toyshine Kids Shape Sorter Baby Toy - Multicolour : 1 Unit,toys & games,kids toys,,,,,,Toyshine Kids Shape Sorter Baby Toy - Multicolour : 1 Unit,toys & games,kids toys,,,,,,,,,,
Parksons Snake & Ladder & Ludo 2 In 1 Board Game: 1 Unit,toys & games,kids toys,,,,,,Parksons Snake & Ladder & Ludo 2 In 1 Board Game: 1 Unit,toys & games,kids toys,,,,,,,,,,
Aditi Toys Fruit Set of 7 pieces - Multicolor : 1 Unit,toys & games,kids toys,,,,,,Aditi Toys Fruit Set of 7 pieces - Multicolor : 1 Unit,toys & games,kids toys,,,,,,,,,,
Toyshine Plastic Archery Bow and Arrows For Kids - Red  : 1 Unit,toys & games,kids toys,,,,,,Toyshine Plastic Archery Bow and Arrows For Kids - Red  : 1 Unit,toys & games,kids toys,,,,,,,,,,
Parksons Housie Board Game: 1 Unit,toys & games,kids toys,,,,,,Parksons Housie Board Game: 1 Unit,toys & games,kids toys,,,,,,,,,,
Toyshine High Stability Cube -  Multicolour : 1 Unit,toys & games,kids toys,,,,,,Toyshine High Stability Cube -  Multicolour : 1 Unit,toys & games,kids toys,,,,,,,,,,
DSports Basketball - Orange (Size 7) : 1 Unit,toys & games,kids toys,,,,,,DSports Basketball - Orange (Size 7) : 1 Unit,toys & games,kids toys,,,,,,,,,,
Toyshine Kids Doctor Set - Blue : 1 Unit,toys & games,kids toys,,,,,,Toyshine Kids Doctor Set - Blue : 1 Unit,toys & games,kids toys,,,,,,,,,,
Parksons Chess Board Game: 1 Unit,toys & games,kids toys,,,,,,Parksons Chess Board Game: 1 Unit,toys & games,kids toys,,,,,,,,,,
Toyshine Sun Shape Drum Keyboard Musical Toy - Multicolour : 1 Unit,toys & games,kids toys,,,,,,Toyshine Sun Shape Drum Keyboard Musical Toy - Multicolour : 1 Unit,toys & games,kids toys,,,,,,,,,,
Toyshine Foam Blaster Gun For Kids - Multicolour : 1 Unit,toys & games,kids toys,,,,,,Toyshine Foam Blaster Gun For Kids - Multicolour : 1 Unit,toys & games,kids toys,,,,,,,,,,
Funskool Giggles Army Jeep Toy : 1 Unit,toys & games,kids toys,,,,,,Funskool Giggles Army Jeep Toy : 1 Unit,toys & games,kids toys,,,,,,,,,,
Parksons Plastic Playing Cards Black Box Premium: 1 Unit,toys & games,kids toys,,,,,,Parksons Plastic Playing Cards Black Box Premium: 1 Unit,toys & games,kids toys,,,,,,,,,,
Toyshine Rattle Set With Teathers For Newborn Babies - Multicolour : 1Unit,toys & games,kids toys,,,,,,Toyshine Rattle Set With Teathers For Newborn Babies - Multicolour : 1Unit,toys & games,kids toys,,,,,,,,,,
Football Kick-Off (Size 5) - Assorted : 1 Unit,toys & games,kids toys,,,,,,Football Kick-Off (Size 5) - Assorted : 1 Unit,toys & games,kids toys,,,,,,,,,,
Toyshine Kids Football - Orange (Size-3) : 1 Unit,toys & games,kids toys,,,,,,Toyshine Kids Football - Orange (Size-3) : 1 Unit,toys & games,kids toys,,,,,,,,,,
DSports Basketball - Assorted (Size 3) : 1 Unit,toys & games,kids toys,,,,,,DSports Basketball - Assorted (Size 3) : 1 Unit,toys & games,kids toys,,,,,,,,,,
Tennis Light Ball : 1 Unit,toys & games,kids toys,,,,,,Tennis Light Ball : 1 Unit,toys & games,kids toys,,,,,,,,,,
Toyshine 5 Layer Plastic Stack For Kids - Multicolour : 1 Unit,toys & games,kids toys,,,,,,Toyshine 5 Layer Plastic Stack For Kids - Multicolour : 1 Unit,toys & games,kids toys,,,,,,,,,,
Parksons Business Board Game: 1 Unit,toys & games,kids toys,,,,,,Parksons Business Board Game: 1 Unit,toys & games,kids toys,,,,,,,,,,
Parksons Picnic Board Game: 1 Unit,toys & games,kids toys,,,,,,Parksons Picnic Board Game: 1 Unit,toys & games,kids toys,,,,,,,,,,
Parksons Playing Cards Plastic Coated Meredian 555 Gold Premium: 1 Unit,toys & games,kids toys,,,,,,Parksons Playing Cards Plastic Coated Meredian 555 Gold Premium: 1 Unit,toys & games,kids toys,,,,,,,,,,
Parksons Bicycle Standard 808 Gold Playing Cards - Red Or Blue: 1 Unit,toys & games,kids toys,,,,,,Parksons Bicycle Standard 808 Gold Playing Cards - Red Or Blue: 1 Unit,toys & games,kids toys,,,,,,,,,,
Dimpy Teddy Promo Soft Toy - 40 cms : 1 Unit,toys & games,kids toys,,,,,,Dimpy Teddy Promo Soft Toy - 40 cms : 1 Unit,toys & games,kids toys,,,,,,,,,,
Dimpy Elephant Super Soft Toy - 20 cms : 1 Unit,toys & games,kids toys,,,,,,Dimpy Elephant Super Soft Toy - 20 cms : 1 Unit,toys & games,kids toys,,,,,,,,,,
Parksons Colour Addict: 1 Unit,toys & games,kids toys,,,,,,Parksons Colour Addict: 1 Unit,toys & games,kids toys,,,,,,,,,,
Classic Connect Cigarette,pan bahar,,,cigarettes,20 piece,300.0,,Classic Connect Cigarette,pan bahar,cigarettes,,,,,,,,,,
Classic Icon,pan bahar,,,cigarettes,10 piece,95.0,,Classic Icon,pan bahar,cigarettes,,,,,,,,,,
Classic Balanced Taste Cigarette (Classic Mild),pan bahar,,,cigarettes,20 piece,340.0,,Classic Balanced Taste Cigarette (Classic Mild),pan bahar,cigarettes,,,,,,,,,,
Gold Flake Twinpod,pan bahar,,,cigarettes,10 piece,170.0,,Gold Flake Twinpod,pan bahar,cigarettes,,,,,,,,,,
Gold Flake Kings Red Cigarette,pan bahar,,,cigarettes,20 piece,340.0,,Gold Flake Kings Red Cigarette,pan bahar,cigarettes,,,,,,,,,,
American Club Fruity Taste,pan bahar,,,cigarettes,10 piece,130.0,,American Club Fruity Taste,pan bahar,cigarettes,,,,,,,,,,
Gold Flake Slk Sleeks,pan bahar,,,cigarettes,16 piece,224.0,,Gold Flake Slk Sleeks,pan bahar,cigarettes,,,,,,,,,,
Gold Flake Indie Mint cigarette,pan bahar,,,cigarettes,10 piece,100.0,,Gold Flake Indie Mint cigarette,pan bahar,cigarettes,,,,,,,,,,
Classic Ice Burst Cigarette,pan bahar,,,cigarettes,20 piece,340.0,,Classic Ice Burst Cigarette,pan bahar,cigarettes,,,,,,,,,,
Gold Flake Kings Red Cigarette,pan bahar,,,cigarettes,10 piece,170.0,,Gold Flake Kings Red Cigarette,pan bahar,cigarettes,,,,,,,,,,
Marlboro Advance Compact,pan bahar,,,cigarettes,10 piece,95.0,,Marlboro Advance Compact,pan bahar,cigarettes,,,,,,,,,,
Stellar shift with Mint,pan bahar,,,cigarettes,20 piece,200.0,,Stellar shift with Mint,pan bahar,cigarettes,,,,,,,,,,
Marlboro Filter Black Kretek,pan bahar,,,cigarettes,12 Piece,150.0,,Marlboro Filter Black Kretek,pan bahar,cigarettes,,,,,,,,,,
Classic Balanced Taste Cigarette (Classic Mild),pan bahar,,,cigarettes,10 piece,170.0,,Classic Balanced Taste Cigarette (Classic Mild),pan bahar,cigarettes,,,,,,,,,,
Stellar Duos Double Shift,pan bahar,,,cigarettes,20 piece,240.0,,Stellar Duos Double Shift,pan bahar,cigarettes,,,,,,,,,,
Marlboro Fine Touch,pan bahar,,,cigarettes,10 piece,120.0,,Marlboro Fine Touch,pan bahar,cigarettes,,,,,,,,,,
Classic Fine Taste Low Smell,pan bahar,,,cigarettes,20 piece,340.0,,Classic Fine Taste Low Smell,pan bahar,cigarettes,,,,,,,,,,
Marlboro Gold Advance,pan bahar,,,cigarettes,10 piece,170.0,,Marlboro Gold Advance,pan bahar,cigarettes,,,,,,,,,,
Gold Flake King's Blue (Lights),pan bahar,,,cigarettes,10 piece,170.0,,Gold Flake King's Blue (Lights),pan bahar,cigarettes,,,,,,,,,,
I-Gen Excellence,pan bahar,,,cigarettes,14 piece,280.0,,I-Gen Excellence,pan bahar,cigarettes,,,,,,,,,,
Stellar Shift Millennium,pan bahar,,,cigarettes,20 piece,200.0,,Stellar Shift Millennium,pan bahar,cigarettes,,,,,,,,,,
Classic Ice Burst Cigarette,pan bahar,,,cigarettes,10 piece,170.0,,Classic Ice Burst Cigarette,pan bahar,cigarettes,,,,,,,,,,
Classic Verve Cigarette,pan bahar,,,cigarettes,16 piece,190.0,,Classic Verve Cigarette,pan bahar,cigarettes,,,,,,,,,,
Marlboro Fuse Beyond Double Switch,pan bahar,,,cigarettes,20 piece,340.0,,Marlboro Fuse Beyond Double Switch,pan bahar,cigarettes,,,,,,,,,,
American Club Fresh Mint,pan bahar,,,cigarettes,10 piece,120.0,,American Club Fresh Mint,pan bahar,cigarettes,,,,,,,,,,
Marlboro Gold Advance,pan bahar,,,cigarettes,20 piece,340.0,,Marlboro Gold Advance,pan bahar,cigarettes,,,,,,,,,,
American Club Smash,pan bahar,,,cigarettes,10 piece,120.0,,American Club Smash,pan bahar,cigarettes,,,,,,,,,,
Classic Rich Taste Cigarette (Classic Regular),pan bahar,,,cigarettes,20 piece,340.0,,Classic Rich Taste Cigarette (Classic Regular),pan bahar,cigarettes,,,,,,,,,,
Marlboro Gold Light,pan bahar,,,cigarettes,20 piece,340.0,,Marlboro Gold Light,pan bahar,cigarettes,,,,,,,,,,
Marlboro Red,pan bahar,,,cigarettes,10 piece,170.0,,Marlboro Red,pan bahar,cigarettes,,,,,,,,,,
Gold flake Mixpod,pan bahar,,,cigarettes,10 piece,170.0,,Gold flake Mixpod,pan bahar,cigarettes,,,,,,,,,,
American Club Clove Mint,pan bahar,,,cigarettes,10 piece,120.0,,American Club Clove Mint,pan bahar,cigarettes,,,,,,,,,,
Britannia Good Day Cashew Cookies : 600 gms,Food & Beverages,cookie,600 g,,,150.0,150.0,Britannia Good Day Cashew Cookies : 600 gms,Food & Beverages,cookie,,,,,,,,,,
Karachi Fruit Biscuits : 400 gms,Food & Beverages,biscuit,400 g,,,170.0,170.0,Karachi Fruit Biscuits : 400 gms,Food & Beverages,biscuit,,,,,,,,,,
Sunfeast Dark Fantasy Yumfills Cake : 242 gms,Food & Beverages,cake,242 g,,,170.0,170.0,Sunfeast Dark Fantasy Yumfills Cake : 242 gms,Food & Beverages,cake,,,,,,,,,,
Malkist Cheese Flavoured Crunchy Layered Crackers : 138 gms,Food & Beverages,biscuit,138 g,,,60.0,60.0,Malkist Cheese Flavoured Crunchy Layered Crackers : 138 gms,Food & Beverages,biscuit,,,,,,,,,,
Britannia Little Hearts Classic : 70 g,Food & Beverages,biscuit,70 g,,,30.0,30.0,Britannia Little Hearts Classic : 70 g,Food & Beverages,biscuit,,,,,,,,,,
Britannia Good Day Chocochip Cookies : 400 gms,Food & Beverages,cookie,400 g,,,150.0,150.0,Britannia Good Day Chocochip Cookies : 400 gms,Food & Beverages,cookie,,,,,,,,,,
Unibic Cashew Badam Cookies : 500 gms,Food & Beverages,cookie,500 g,,,150.0,150.0,Unibic Cashew Badam Cookies : 500 gms,Food & Beverages,cookie,,,,,,,,,,
Karachi Chai Biscuit : 400 gms,Food & Beverages,biscuit,400 g,,,180.0,180.0,Karachi Chai Biscuit : 400 gms,Food & Beverages,biscuit,,,,,,,,,,
Britannia Good Day Pista Badm Cookies : 600 gms,Food & Beverages,cookie,600 g,,,160.0,160.0,Britannia Good Day Pista Badm Cookies : 600 gms,Food & Beverages,cookie,,,,,,,,,,
Malkist Chocolate Flavoured Crunchy Layered Crackers : 138 gms,Food & Beverages,chocolate,138 g,,,60.0,60.0,Malkist Chocolate Flavoured Crunchy Layered Crackers : 138 gms,Food & Beverages,chocolate,,,,,,,,,,
Dukes Nice Sugar Sprinkled Coconut Biscuits : 145 gms,Food & Beverages,biscuit,145 g,,,35.0,35.0,Dukes Nice Sugar Sprinkled Coconut Biscuits : 145 gms,Food & Beverages,biscuit,,,,,,,,,,
Unibic Snappers Potato Crackers - Cream N' Onion : 300 gms,Food & Beverages,chips,300 g,,,160.0,160.0,Unibic Snappers Potato Crackers - Cream N' Onion : 300 gms,Food & Beverages,chips,,,,,,,,,,
Unibic Choco Nut Cookies : 500 gms,Food & Beverages,cookie,500 g,,,200.0,200.0,Unibic Choco Nut Cookies : 500 gms,Food & Beverages,cookie,,,,,,,,,,
Karachi Cashew Biscuits : 400 gms,Food & Beverages,biscuit,400 g,,,210.0,210.0,Karachi Cashew Biscuits : 400 gms,Food & Beverages,biscuit,,,,,,,,,,
Unibic Kesar Cashew Badam Cookies : 200 gms,Food & Beverages,cookie,200 g,,,65.0,65.0,Unibic Kesar Cashew Badam Cookies : 200 gms,Food & Beverages,cookie,,,,,,,,,,
McVitie's Ginger Cookies : 120 gms,Food & Beverages,cookie,120 g,,,60.0,60.0,McVitie's Ginger Cookies : 120 gms,Food & Beverages,cookie,,,,,,,,,,
Foodlion Osmania Biscuits : 400 gms,Food & Beverages,biscuit,400 g,,,130.0,130.0,Foodlion Osmania Biscuits : 400 gms,Food & Beverages,biscuit,,,,,,,,,,
Malkist Cappuccino Flavoured Crunchy Layered Crackers : 144 gms,Food & Beverages,biscuit,144 g,,,60.0,60.0,Malkist Cappuccino Flavoured Crunchy Layered Crackers : 144 gms,Food & Beverages,biscuit,,,,,,,,,,
Kanak Cafe Biscuits : 150 gms,Food & Beverages,biscuit,150 g,,,60.0,60.0,Kanak Cafe Biscuits : 150 gms,Food & Beverages,biscuit,,,,,,,,,,
RiteBite Max Protein Cookie Choco Chips : 55 gms,Food & Beverages,cookie,55 g,,,50.0,50.0,RiteBite Max Protein Cookie Choco Chips : 55 gms,Food & Beverages,cookie,,,,,,,,,,
RiteBite Max Protein Cookie Nuts & Seeds : 55 gms,Food & Beverages,cookie,55 g,,,50.0,50.0,RiteBite Max Protein Cookie Nuts & Seeds : 55 gms,Food & Beverages,cookie,,,,,,,,,,
RiteBite Max Protein Cookie Oats & Raisins : 55 gms,Food & Beverages,cookie,55 g,,,50.0,50.0,RiteBite Max Protein Cookie Oats & Raisins : 55 gms,Food & Beverages,cookie,,,,,,,,,,
Avni Kaju Biscuits : 180 gms,Food & Beverages,biscuit,180 g,,,44.0,44.0,Avni Kaju Biscuits : 180 gms,Food & Beverages,biscuit,,,,,,,,,,
Parle-G Original Gluco Biscuits : 800 gms,Food & Beverages,biscuit,800 g,,,100.0,100.0,Parle-G Original Gluco Biscuits : 800 gms,Food & Beverages,biscuit,,,,,,,,,,
Patanjali Doodh Biscuits : 800 gms,Food & Beverages,biscuit,800 g,,,125.0,125.0,Patanjali Doodh Biscuits : 800 gms,Food & Beverages,biscuit,,,,,,,,,,
Britannia Milk Bikis Biscuits : 500 gms,Food & Beverages,biscuit,500 g,,,90.0,90.0,Britannia Milk Bikis Biscuits : 500 gms,Food & Beverages,biscuit,,,,,,,,,,
Britannia Milk Bikis Biscuits : 200 gms,Food & Beverages,biscuit,200 g,,,55.0,55.0,Britannia Milk Bikis Biscuits : 200 gms,Food & Beverages,biscuit,,,,,,,,,,
Britannia Marie Gold Biscuits : 950 gms,Food & Beverages,biscuit,950 g,,,160.0,160.0,Britannia Marie Gold Biscuits : 950 gms,Food & Beverages,biscuit,,,,,,,,,,
Sunfeast Marie Light Biscuit : 1 kg,Food & Beverages,biscuit,1 kg,,,150.0,150.0,Sunfeast Marie Light Biscuit : 1 kg,Food & Beverages,biscuit,,,,,,,,,,
Dukes Cracker Salted Biscuits : 150 gms,Food & Beverages,biscuit,150 g,,,60.0,60.0,Dukes Cracker Salted Biscuits : 150 gms,Food & Beverages,biscuit,,,,,,,,,,
Britannia 50-50 Sweet & Salty Biscuits : 188 gms,Food & Beverages,biscuit,188 g,,,40.0,40.0,Britannia 50-50 Sweet & Salty Biscuits : 188 gms,Food & Beverages,biscuit,,,,,,,,,,
Lotte Choco Pie : 504 gms,Food & Beverages,cookie,504 g,,,220.0,220.0,Lotte Choco Pie : 504 gms,Food & Beverages,cookie,,,,,,,,,,
Sunfeast Dark Fantasy Choco Fills Cookies : 471.5 g,Food & Beverages,cookie,5 g,,,350.0,350.0,Sunfeast Dark Fantasy Choco Fills Cookies : 471.5 g,Food & Beverages,cookie,,,,,,,,,,
Bisky Bites Bourbon Sandwich Biscuits : 500 gms,Food & Beverages,biscuit,500 g,,,110.0,110.0,Bisky Bites Bourbon Sandwich Biscuits : 500 gms,Food & Beverages,biscuit,,,,,,,,,,
Britannia Jim Jam Cream Biscuits : 138 gms,Food & Beverages,biscuit,138 g,,,40.0,40.0,Britannia Jim Jam Cream Biscuits : 138 gms,Food & Beverages,biscuit,,,,,,,,,,
Bisky Bites Bourbon Sandwich Biscuits : 150 gms,Food & Beverages,biscuit,150 g,,,36.0,36.0,Bisky Bites Bourbon Sandwich Biscuits : 150 gms,Food & Beverages,biscuit,,,,,,,,,,
Bisky Bites Vanilla Magic Sandwich Biscuits : 300 gms,Food & Beverages,biscuit,300 g,,,92.0,92.0,Bisky Bites Vanilla Magic Sandwich Biscuits : 300 gms,Food & Beverages,biscuit,,,,,,,,,,
Sunfeast Dark Fantasy Bourbon Biscuits : 111.6 gm,Food & Beverages,biscuit,6 g,,,35.0,35.0,Sunfeast Dark Fantasy Bourbon Biscuits : 111.6 gm,Food & Beverages,biscuit,,,,,,,,,,
Sunfeast Dark Fantasy Choco Creme Biscuits : 83 g,Food & Beverages,biscuit,83 g,,,35.0,35.0,Sunfeast Dark Fantasy Choco Creme Biscuits : 83 g,Food & Beverages,biscuit,,,,,,,,,,
Sunfeast Dark Fantasy Vanilla Creme Biscuits : 83 g,Food & Beverages,biscuit,83 g,,,35.0,35.0,Sunfeast Dark Fantasy Vanilla Creme Biscuits : 83 g,Food & Beverages,biscuit,,,,,,,,,,
Cadbury Chocobakes Choc-Filled Cookies : 276 g,Food & Beverages,cookie,276 g,,,180.0,180.0,Cadbury Chocobakes Choc-Filled Cookies : 276 g,Food & Beverages,cookie,,,,,,,,,,
Bisky Bites Chocolate Blast Sandwich Biscuits : 300 gms,Food & Beverages,biscuit,300 g,,,92.0,92.0,Bisky Bites Chocolate Blast Sandwich Biscuits : 300 gms,Food & Beverages,biscuit,,,,,,,,,,
Bisky Bites Vanilla Magic Sandwich Biscuits : 500 gms,Food & Beverages,biscuit,500 g,,,149.0,149.0,Bisky Bites Vanilla Magic Sandwich Biscuits : 500 gms,Food & Beverages,biscuit,,,,,,,,,,
Dukes Bourbon Biscuits : 125 g,Food & Beverages,biscuit,125 g,,,36.0,36.0,Dukes Bourbon Biscuits : 125 g,Food & Beverages,biscuit,,,,,,,,,,
Cadbury Bournvita Biscuit Pack : 400 g,Food & Beverages,biscuit,400 g,,,140.0,140.0,Cadbury Bournvita Biscuit Pack : 400 g,Food & Beverages,biscuit,,,,,,,,,,
Parle Hide & Seek Choco Rolls : 250 gms,Food & Beverages,cookie,250 g,,,170.0,170.0,Parle Hide & Seek Choco Rolls : 250 gms,Food & Beverages,cookie,,,,,,,,,,
Cadbury Oreo Strawberry Creme Flavoured Sandwich Biscuit : 108.55 g,Food & Beverages,biscuit,55 g,,,30.0,30.0,Cadbury Oreo Strawberry Creme Flavoured Sandwich Biscuit : 108.55 g,Food & Beverages,biscuit,,,,,,,,,,
Sunfeast Farmlite 5 Grain Digestive Biscuit : 800 gms,Food & Beverages,biscuit,800 g,,,240.0,240.0,Sunfeast Farmlite 5 Grain Digestive Biscuit : 800 gms,Food & Beverages,biscuit,,,,,,,,,,
Mcvitie's Digestive Biscuits : 959.1 gms,Food & Beverages,biscuit,1 g,,,199.0,199.0,Mcvitie's Digestive Biscuits : 959.1 gms,Food & Beverages,biscuit,,,,,,,,,,
Britannia Toastea Premium Bake Rusk : 400 gms,Food & Beverages,cookie,400 g,,,80.0,80.0,Britannia Toastea Premium Bake Rusk : 400 gms,Food & Beverages,cookie,,,,,,,,,,
Dukes Waffy Choco Roll : 250 gms,Food & Beverages,cookie,250 g,,,180.0,180.0,Dukes Waffy Choco Roll : 250 gms,Food & Beverages,cookie,,,,,,,,,,
Dukes Waffy Strawberry Flavoured Wafer Biscuits : 60 gms,Food & Beverages,biscuit,60 g,,,50.0,50.0,Dukes Waffy Strawberry Flavoured Wafer Biscuits : 60 gms,Food & Beverages,biscuit,,,,,,,,,,
Dukes Waffy Chocolate Flavoured Wafer Biscuits : 60 gms,Food & Beverages,biscuit,60 g,,,50.0,50.0,Dukes Waffy Chocolate Flavoured Wafer Biscuits : 60 gms,Food & Beverages,biscuit,,,,,,,,,,
Dukes Waffy Vanilla Flavoured Wafer Biscuits : 60 gms,Food & Beverages,biscuit,60 g,,,50.0,50.0,Dukes Waffy Vanilla Flavoured Wafer Biscuits : 60 gms,Food & Beverages,biscuit,,,,,,,,,,
Dukes Waffy Orange Flavoured Wafer Biscuits : 60 gms,Food & Beverages,biscuit,60 g,,,50.0,50.0,Dukes Waffy Orange Flavoured Wafer Biscuits : 60 gms,Food & Beverages,biscuit,,,,,,,,,,
Dukes Waffy Pineapple Flavoured Wafer Biscuits : 60 gms,Food & Beverages,biscuit,60 g,,,50.0,50.0,Dukes Waffy Pineapple Flavoured Wafer Biscuits : 60 gms,Food & Beverages,biscuit,,,,,,,,,,
Nova Nova Best Bite Gift Box : 150 g,Food & Beverages,cookie,150 g,,,399.0,399.0,Nova Nova Best Bite Gift Box : 150 g,Food & Beverages,cookie,,,,,,,,,,
Nova Nova Sweet & Savoury Gift Box : 205 g,Food & Beverages,sweet,205 g,,,499.0,499.0,Nova Nova Sweet & Savoury Gift Box : 205 g,Food & Beverages,sweet,,,,,,,,,,
Nova Nova Choco Pockets Gift Box : 180 g,Food & Beverages,cookie,180 g,,,399.0,399.0,Nova Nova Choco Pockets Gift Box : 180 g,Food & Beverages,cookie,,,,,,,,,,
Threptin Biscuits Vanilla : 275 gms,Food & Beverages,biscuit,275 g,,,499.0,499.0,Threptin Biscuits Vanilla : 275 gms,Food & Beverages,biscuit,,,,,,,,,,
Unibic Oats Digestive Biscuits : 1 kg,Food & Beverages,biscuit,1 kg,,,300.0,300.0,Unibic Oats Digestive Biscuits : 1 kg,Food & Beverages,biscuit,,,,,,,,,,
Britannia Nutri Choice 5 Grain Digestive Biscuits : 200 gms,Food & Beverages,biscuit,200 g,,,75.0,75.0,Britannia Nutri Choice 5 Grain Digestive Biscuits : 200 gms,Food & Beverages,biscuit,,,,,,,,,,
Rajam Snacks Garlic Mixture : 800 gm,Food & Beverages,snack,800 g,,,220.0,220.0,Rajam Snacks Garlic Mixture : 800 gm,Food & Beverages,snack,,,,,,,,,,
Bikaji Bhujia : 1 kg,Food & Beverages,snack,1 kg,,,330.0,330.0,Bikaji Bhujia : 1 kg,Food & Beverages,snack,,,,,,,,,,
Bikaji Soya Sticks : 200 gms,Food & Beverages,snack,200 g,,,80.0,80.0,Bikaji Soya Sticks : 200 gms,Food & Beverages,snack,,,,,,,,,,
