name,mrp,our_price,category,subcategory,unit,discount,quantity,unit_price,product_url,image,status,stock_count,productid,brand,imageurl,createdat,updatedat,details
Zebronics Power+ Optical Mouse : 1 Unit,299,299,Uncategorized,,1 Unit,,,,,,,,,,,,,
Usha EI1602 Electric Iron : 1000 W,1390,1390,Uncategorized,,,,,,,,,,,,,,,
Crompton Greaves Rhino Heavy Weight Iron : 1000 W,1550,1550,Uncategorized,,,,,,,,,,,,,,,
Jaipan Aqua Iron (Aqua Blue) - 1000 W : 1 Unit,1295,1295,Uncategorized,,,,,,,,,,,,,,,
Hamilton Beach Professional Garment Steamer (Black) - 1740 W : 1 Unit,6999,6999,Clothing,men,1 Unit,,,,,,,,,,,,,
Bajaj MX35N Steam Iron : 2000 W,3800,3800,Uncategorized,,,,,,,,,,,,,,,
Usha Aurora Dry Iron - 1000 W : 1 Unit,1490,1490,Uncategorized,,1 Unit,,,,,,,,,,,,,
Bajaj Dry Iron - DX4 : 1000 W,1400,1400,Uncategorized,,,,,,,,,,,,,,,
Pigeon 14625 Dry Iron (Pink) - 1000 W : 1 Unit,1095,1095,Lighting & Electrical,pin,,,,,,,,,,,,,,
Geep Vintage Dry Iron - Cherry Red - 1000 W : 1 Unit,699,699,Uncategorized,,,,,,,,,,,,,,,
Jaipan Hot Plus Iron 1000W - White : 1 Unit,1095,1095,Uncategorized,,,,,,,,,,,,,,,
GM Ferro Heavyweight Dry Iron - Orange : 1200 W,1990,1990,Uncategorized,,,,,,,,,,,,,,,
Agaro Signify Handheld Garment Steamer - 1500 W : 1 Unit,4299,4299,Clothing,men,1 Unit,,,,,,,,,,,,,
GM Cruise Dry Iron - Red : 1000 W,1390,1390,Uncategorized,,,,,,,,,,,,,,,
Crompton Greaves Super Hill Briz Ceiling Fan 1200 mm : Brown,2599,2599,Uncategorized,,,,,,,,,,,,,,,
Crompton Greaves Super Briz Deco Ceiling Fan 1200 mm : Smoked Brown,3139,3139,Uncategorized,,,,,,,,,,,,,,,
D Homes Mini Table Fan - KN-2816 : 1 Unit,1110,1110,Uncategorized,,1 Unit,,,,,,,,,,,,,
D Homes Table Fan - KN-L2885 : 1 Unit,610,610,Uncategorized,,1 Unit,,,,,,,,,,,,,
Portronics Portable 360° Fan Rechargeable (Black + Blue) - POR-1928 : 1 Unit,1999,1999,Uncategorized,,1 Unit,,,,,,,,,,,,,
Portronics Portable Desktop 360° Cooling Fan (White) - POR-2079 : 1 Unit,3999,3999,Uncategorized,,1 Unit,,,,,,,,,,,,,
Crompton Greaves Super Briz Deco Ceiling Fan 1200 mm : Ivory,3139,3139,Uncategorized,,,,,,,,,,,,,,,
Usha Racer Chrome Ceiling Fan 1200 mm : Brown,3390,3390,Uncategorized,,,,,,,,,,,,,,,
Portronics Portable 360° Fan Rechargeable (White + Grey) - POR-1929 : 1 Unit,1999,1999,Uncategorized,,1 Unit,,,,,,,,,,,,,
D Homes Rechargeable Mini Fan - KN-L2915 : 1 Unit,610,610,Uncategorized,,1 Unit,,,,,,,,,,,,,
Portronics Portable Pocket Fan Rechargeable (Green) - POR-1927 : 1 Unit,1499,1499,Uncategorized,,1 Unit,,,,,,,,,,,,,
Usha Aerostyle Ceiling Fan 1200 mm : Brown,2595,2595,Uncategorized,,,,,,,,,,,,,,,
Portronics Portable Pocket Fan Rechargeable (White) - POR-1926 : 1 Unit,1499,1499,Uncategorized,,1 Unit,,,,,,,,,,,,,
Usha Air King Ceiling Fan 1200 mm : Brown,2800,2800,Uncategorized,,,,,,,,,,,,,,,
Usha Swift Ceiling Fan - 600 mm (Brown) : 1 Unit,2745,2745,Uncategorized,,1 Unit,,,,,,,,,,,,,
Crompton IHL-201 Immersion Heater : 1000 W,1020,1020,Uncategorized,,,,,,,,,,,,,,,
Crompton Immersion Heater : 1000 W,740,740,Uncategorized,,,,,,,,,,,,,,,
Usha IH2410 Immersion Heater : 1000 W,790,790,Uncategorized,,,,,,,,,,,,,,,
Midea Electric Instant Water Heater MWH03-30MKA(IN) W - 3000 W : 1Unit,5490,5490,Uncategorized,,1 Unit,,,,,,,,,,,,,
GM 4+1 Power Strip : 1 Unit,650,650,Uncategorized,,1 Unit,,,,,,,,,,,,,
Geep Extreme 3 PIN Multi Plug Adapter : 1 Unit,205,205,Lighting & Electrical,adapter,1 Unit,,,,,,,,,,,,,
GM 2 Pin Square Flex Box : 5 Metres,431,431,Lighting & Electrical,flex,5 Metre,,,,,,,,,,,,,
Portronics Extension Power Plate 5 : 1 Unit,1299,1299,Uncategorized,,1 Unit,,,,,,,,,,,,,
Geep G-Square Flex Box : 4 Metres,360,360,Lighting & Electrical,flex,4 Metre,,,,,,,,,,,,,
Multipurpose Tailoring Sewing Kit (Big) : 1 Unit,110,110,Uncategorized,,1 Unit,,,,,,,,,,,,,
Geep Modular Night Lamp : 1 Unit,170,170,Uncategorized,,1 Unit,,,,,,,,,,,,,
Geep 4 Way Multi Plug Adapter : 1 Unit,349,349,Lighting & Electrical,adapter,1 Unit,,,,,,,,,,,,,
Geep Power Bar 4+1 Power Strip : 2 Metre,450,450,Uncategorized,,1 Unit,,,,,,,,,,,,,
Geep Power Line 4+4 Power Strip : 1.5 Metre,650,650,Uncategorized,,1 Unit,,,,,,,,,,,,,
Portronics Konnect A Charging Cable : 1 Unit,599,599,Uncategorized,,1 Unit,,,,,,,,,,,,,
D Homes Bicycle Multi Purpose Safety Cable Lock - 80 cm : 1 Unit,166,166,Uncategorized,,1 Unit,,,,,,,,,,,,,
Multipurpose Buster Air Pump - 71 cm : 1 Unit,335,335,Uncategorized,,1 Unit,,,,,,,,,,,,,
GM G-on Mini 2 Pin 2.5M Extension Cord - White : 1 Unit,387,387,Lighting & Electrical,pin,1 Unit,,,,,,,,,,,,,
Godrej Locks - Nav-Tal 7 Levers (1 Lock & 4 Keys) : 1 Unit,860,860,Uncategorized,,1 Unit,,,,,,,,,,,,,
Hosi Havey Duty Brass Lock - 50mm : 1 Unit,220,220,Uncategorized,,1 Unit,,,,,,,,,,,,,
Goodyear Multi Screwdriver Set - 9 Pieces : 1 Unit,525,525,Uncategorized,,1 Unit,,,,,,,,,,,,,
Godrej Locks - Navtal Ultra Xl+ (1 Lock & 4 Keys) : 1 Unit,990,990,Uncategorized,,1 Unit,,,,,,,,,,,,,
GM 3 Pin Travel Universal Multi Plug Adapter - White : 1 Unit,390,390,Lighting & Electrical,adapter,1 Unit,,,,,,,,,,,,,
Portronics Adapto One-Power Adapter : 1 Unit,699,699,Lighting & Electrical,adapter,1 Unit,,,,,,,,,,,,,
Nippo 2 Pin Flex Box  : 4 Metres,349,349,Lighting & Electrical,flex,4 Metre,,,,,,,,,,,,,
D Homes Multipurpose Cylinder Pad Lock - 50 mm : 1 Unit,110,110,Uncategorized,,1 Unit,,,,,,,,,,,,,
Mobilla Portable Power Bank (MPOWER MAC-2 ) - Black : 1 Unit,3499,3499,Uncategorized,,1 Unit,,,,,,,,,,,,,
Geep Micro USB High Speed Charging Cable (1 Metre) : 1 Unit,299,299,Uncategorized,,1 Unit,,,,,,,,,,,,,
Godrej Locks - Nav-Tal 6 Levers (1 Lock & 3 Keys) : 1 Unit,499,499,Uncategorized,,1 Unit,,,,,,,,,,,,,
GM Meridian 2 Pin 5 Meter Flex Box - Red : 1 Unit,585,585,Lighting & Electrical,flex,1 Unit,,,,,,,,,,,,,
Portronics 20W Car Charger With Dual Output (PD+QC) - Black : 1 Unit,699,699,Uncategorized,,,,,,,,,,,,,,,
GM G-Power 6+1 Spike Guard - White : 1 Unit,1020,1020,Uncategorized,,1 Unit,,,,,,,,,,,,,
GM 16 AMP 3 Pin Multi Plug Adapter - White : 1 Unit,204,204,Lighting & Electrical,adapter,1 Unit,,,,,,,,,,,,,
Goodyear D.O.E Spanner Set - 8 Pieces : 1 Unit,515,515,Uncategorized,,1 Unit,,,,,,,,,,,,,
Link - 41 Power Strip,315,315,Uncategorized,,1 Unit,,,,,,,,,,,,,
Portronics Adapto Iii Power Adapter : 1 Unit,599,599,Lighting & Electrical,adapter,1 Unit,,,,,,,,,,,,,
Good Year 2 In 1 Adjustable Screwdriver : 1 Unit,220,220,Uncategorized,,1 Unit,,,,,,,,,,,,,
Goodyear Combination Plier : 1 Unit,330,330,Uncategorized,,1 Unit,,,,,,,,,,,,,
GM Cuba Power Strip USB Type C&A - Grey : 1 Unit,1099,1099,Uncategorized,,1 Unit,,,,,,,,,,,,,
Portronics Smart Gadget Cleaning Kit - White : 1 Unit,1499,1499,Cleaning Tools,cleaning,,,,,,,,,,,,,,
GM Cuba G-Hoop 4+1 Power Strip With USB - White : 1 Unit,1209,1209,Uncategorized,,1 Unit,,,,,,,,,,,,,
Mobilla Mcharge (733) Travel Charger with Type-C Cable - White : 1 Unit,1399,1399,Uncategorized,,1 Unit,,,,,,,,,,,,,
Goodyear Wire Stripper & Cutter : 1 Unit,80,80,Uncategorized,,1 Unit,,,,,,,,,,,,,
Micro USB Charging Cable (1 Metre) : 1 Unit,249,249,Uncategorized,,1 Unit,,,,,,,,,,,,,
Zebronics Car Charger - CC242A3 : 1 Unit,399,399,Uncategorized,,1 Unit,,,,,,,,,,,,,
Mobilla Mcharge (735) Travel Charger - White : 1 Unit,1199,1199,Uncategorized,,1 Unit,,,,,,,,,,,,,
Kent Storm Vacuum Cleaner (116134) : 600 W,5950,5950,Cleaning Tools,cleaner,,,,,,,,,,,,,,
Midea Vertical Vacuum Cleaner MT2INRE - 600 W : 1 Unit,3690,3690,Cleaning Tools,cleaner,1 Unit,,,,,,,,,,,,,
Agaro Regal Hand Held Vacuum Cleaner - 800 W : 1 Unit,2999,2999,Cleaning Tools,cleaner,1 Unit,,,,,,,,,,,,,
Midea Canister Bagged Vacuum Cleaner M11SINBL - 1400 W : 1 Unit,5790,5790,Cleaning Tools,cleaner,1 Unit,,,,,,,,,,,,,
Jaipan Prince Mixer & Grinder - 850 W (Green) 3 Jars : 1 Unit,4695,4695,Uncategorized,,,,,,,,,,,,,,,
Pigeon Eva Mixer Grinder 750 W - 3 Jars : 1 Unit,4295,4295,Uncategorized,,1 Unit,,,,,,,,,,,,,
Jaipan Breeza Mixer Grinder - 550 Watts : 3 Jars,2995,2995,Uncategorized,,,,,,,,,,,,,,,
Bajaj Mixer Grinder Tornado (550 W) - 3 Jars : 1 Unit,4050,4050,Uncategorized,,,,,,,,,,,,,,,
Bajaj Mixer Grinder - GX4 - 500 W : 3 Jars,3375,3375,Uncategorized,,,,,,,,,,,,,,,
Balzano High Speed Nutri-Pro Bullet Powerful Mixer Grinder - Silver : 500 W,4999,4999,Uncategorized,,,,,,,,,,,,,,,
Preethi Peppy 3 Jar Mixer Grinder : 750 Watts,5495,5495,Uncategorized,,,,,,,,,,,,,,,
Wonderchef Vietri Mixer Grinder Blue - 500 W : 3 Jars,3800,3800,Uncategorized,,,,,,,,,,,,,,,
Kent Hand Blender (116044) - Silver : 400 W,2100,2100,Uncategorized,,,,,,,,,,,,,,,
Jaipan Portable Blender 200W - White : 1 Unit,1495,1495,Uncategorized,,,,,,,,,,,,,,,
Wonderchef Nutri-Blend Mixer - Black : 400 W,5300,5300,Uncategorized,,,,,,,,,,,,,,,
Crystal Xpress Handy Juicer 2 In 1 : 1 Unit,345,345,Uncategorized,,1 Unit,,,,,,,,,,,,,
Wonderchef Nutri-Blend Mixer With - 400 W (Red) 3 Jars  : 1 Unit,6700,6700,Uncategorized,,,,,,,,,,,,,,,
Wonderchef Nutri Cup Portable USB Charging Blender (Blue) - 300 ml : 1 Unit,2500,2500,Uncategorized,,,,,,,,,,,,,,,
Prestige Ace Hand Blender - 250 W : 1 Unit,1295,1295,Uncategorized,,1 Unit,,,,,,,,,,,,,
Agaro Royal Milk Frother - 3 Speed Electric Frother : 1 Unit,999,999,Uncategorized,,1 Unit,,,,,,,,,,,,,
Wonderchef Nutri-blend Black with Jar,6700,6700,Uncategorized,,1 Unit,,,,,,,,,,,,,
Pigeon Digital Healthifry Air Fryer (Green) - 4.2 Litres : 1200 W,5995,5995,Health & Wellness,health,,,,,,,,,,,,,,
Pigeon Induction Cooktop Acer Plus : 1800 W,3995,3995,Uncategorized,,,,,,,,,,,,,,,
Prestige Induction Cooktop PIC 16.0 Plus : 1900 W,4295,4295,Uncategorized,,,,,,,,,,,,,,,
Borosil Prime Grill Sandwich Maker - Grey : 1 Unit,2590,2590,Uncategorized,,1 Unit,,,,,,,,,,,,,
Kent Crisp Pop Up 2 Slice Toaster (116105) - White : 750 W,2600,2600,Uncategorized,,,,,,,,,,,,,,,
Prestige Induction Cooktop - PIC 20.0 (1600 W) : 1 Unit,3645,3645,Uncategorized,,1 Unit,,,,,,,,,,,,,
Anjali Diamond Dura Waffle Toaster : 1 Unit,925,925,Uncategorized,,1 Unit,,,,,,,,,,,,,
Prestige Sandwich Toaster - 800 W : 1 Unit,1795,1795,Uncategorized,,1 Unit,,,,,,,,,,,,,
Bajaj Deluxe Sandwich Toaster - SWX 3 : 800 W,2225,2225,Uncategorized,,,,,,,,,,,,,,,
Bajaj Majesty ICX Pearl Induction Cooktop : 1900 W,5000,5000,Uncategorized,,,,,,,,,,,,,,,
Wonderchef Sanjeev Kapoor Mini Plus Tandoor Maker : 750 W,4000,4000,Uncategorized,,,,,,,,,,,,,,,
Bajaj Majesty ICX 3 Induction Cooktop : 1400 W,4100,4100,Uncategorized,,,,,,,,,,,,,,,
Midea Innerchef Digital Air Fryer MF-CN40D2 - 1500 W : 1 Unit,8990,8990,Uncategorized,,1 Unit,,,,,,,,,,,,,
Midea Air Fryer (MF-TN40E2 ) - 1600 W : 1 Unit,7590,7590,Uncategorized,,1 Unit,,,,,,,,,,,,,
Pigeon Favourite Glass Top Gas Stove : 2 Burners,4399,4399,Uncategorized,,,,,,,,,,,,,,,
Suryaflame Stainless Steel Lotus LPG Gas Stove : 3 Burners,6995,6995,Uncategorized,,,,,,,,,,,,,,,
Butterfly Hippo Stainless Steel Gas Stove : 2 Burners,3429,3429,Uncategorized,,,,,,,,,,,,,,,
Prestige Magic Plus Glass Top Gas Stove : 3 Burners,5695,5695,Uncategorized,,,,,,,,,,,,,,,
Prestige Magic Plus Glass Top Gas Stove : 2 Burners,3995,3995,Uncategorized,,,,,,,,,,,,,,,
Glen Glass Top LPG Stove 1040 XL Junior Brass Burner - Black : 4 Burner,8995,8995,Uncategorized,,,,,,,,,,,,,,,
Glen Stainless Steel LPG Stove 1044 Brass Burner - Silver : 4 Burner,10695,10695,Uncategorized,,,,,,,,,,,,,,,
Glen Stainless Steel LPG Stove 1036  HF Brass Burner - Silver : 3 Burner,7665,7665,Uncategorized,,,,,,,,,,,,,,,
Butterfly Wave Stainless Steel Glass Top Gas Stove : 3 Burners,9120,9120,Uncategorized,,,,,,,,,,,,,,,
Glen Glass Top LPG Stove 1030 Brass Burner - Black : 3 Burner,7495,7495,Uncategorized,,,,,,,,,,,,,,,
Glen Stainless Steel LPG Stove 1020 Brass Burner - Silver : 2 Burner,4595,4595,Uncategorized,,,,,,,,,,,,,,,
Wonderchef Duralife Slim Glass Cooktop : 3 Burners,8000,8000,Uncategorized,,,,,,,,,,,,,,,
Glen Glass Top LPG Gas Stove 1022 XL Brass Burner - Black : 2 Burner,6395,6395,Uncategorized,,,,,,,,,,,,,,,
Wonderchef Crescent Electric Kettle (1350 W) - 1.5 L : 1 Unit,1600,1600,Uncategorized,,,,,,,,,,,,,,,
Prestige PKOSS Kettle : 1.5 Litres,1445,1445,Uncategorized,,,,,,,,,,,,,,,
Borosil Rio Kettle (1350 W) -  1.5 L : 1 Unit,1440,1440,Uncategorized,,,,,,,,,,,,,,,
Jaipan Stainless Steel Electric Kettle : 1.8 L,1895,1895,Uncategorized,,,,,,,,,,,,,,,
Pigeon Hot Kettle (Silver & Black) - 1.5 Litres : 1300 W,1045,1045,Uncategorized,,,,,,,,,,,,,,,
Kent Elegant Electric Glass Kettle (116052) : 1.8 L,2000,2000,Uncategorized,,,,,,,,,,,,,,,
Nouvetta Electric Smart Kettle - 1500 W (Red) 1.8 L : 1 Unit,1695,1695,Uncategorized,,,,,,,,,,,,,,,
Nouvetta Electric Smart Kettle - 1500 W (Black) 1.8 L : 1 Unit,1695,1695,Uncategorized,,,,,,,,,,,,,,,
Kent Gold Optima Water Purifier (11016) : 10 L,2000,2000,Uncategorized,,,,,,,,,,,,,,,
Kent Gold Storage Water Purifier (11014) : 20 L,3400,3400,Home Utility & Organisers,storage,,,,,,,,,,,,,,
Agaro Grand Egg And Poacher Boiler - 500 W : 1 Unit,2199,2199,Uncategorized,,1 Unit,,,,,,,,,,,,,
Philips Hair Dryer HP8142 : 1000 W,995,995,Personal Care & Beauty,hair,,,,,,,,,,,,,,
Vega 3 In 1 Hair Styler - VHSCC01 : 1 Unit,1999,1999,Personal Care & Beauty,hair,1 Unit,,,,,,,,,,,,,
Caresmith Bloom Face & Body Hair Trimmer - Green :1 Unit,2300,2300,Personal Care & Beauty,hair,1 Unit,,,,,,,,,,,,,
Caresmith Revive Electric Head Massager -Green :1 Unit,4200,4200,Uncategorized,,1 Unit,,,,,,,,,,,,,
Vega Power Series P-1 Beard Trimmer ( VHTH-25 ) Green : 1 Unit,999,999,Uncategorized,,1 Unit,,,,,,,,,,,,,
Caresmith Charge X Percussion Massage Gun -Black :1 Unit,5400,5400,Uncategorized,,1 Unit,,,,,,,,,,,,,
Caresmith Charge Boost X Percussion Massage Gun -Dark Blue : 1 Unit,3900,3900,Uncategorized,,1 Unit,,,,,,,,,,,,,
Nouvetta Bluetooth Digital Personal Smart Weighing Scale Machine : Black,2695,2695,Uncategorized,,,,,,,,,,,,,,,
Caresmith Bloom Bikini Trimmer Plus -Purple :1 Unit,3000,3000,Uncategorized,,1 Unit,,,,,,,,,,,,,
Caresmith Crew T -Blade Beard Trimmer - Blue :1 Unit,2500,2500,Uncategorized,,1 Unit,,,,,,,,,,,,,
Eagle Multi Purpose Digital Weighing Scale (10 kg) - Sky Blue : 1 Unit,999,999,Uncategorized,,1 Unit,,,,,,,,,,,,,
Eagle Electronic Personal Weighing Scale (180 kg) - Multi : 1 Unit,1999,1999,Electronics & Appliances,electronic,1 Unit,,,,,,,,,,,,,
Zlade Ballistic TURBO 3.0 Full-Body Manscaping Trimmer For Men - Black : 1 Unit,3999,3999,Lighting & Electrical,pin,1 Unit,,,,,,,,,,,,,
Zlade Ballistic Pro Full-Body Manscaping Trimmer With Ceramic Blades - Black : 1 Unit,2999,2999,Lighting & Electrical,pin,1 Unit,,,,,,,,,,,,,
Eagle Portable Electronic Hanging Scale (50 kg) - Assorted  : 1 Unit,899,899,Electronics & Appliances,electronic,1 Unit,,,,,,,,,,,,,
Zlade Ballistic Nose & Ear Hair Trimmer - Black : 1 Unit,999,999,Personal Care & Beauty,hair,1 Unit,,,,,,,,,,,,,
Zlade Ballistic Lite Full-Body Trimmer with Extra Head - Black : 1 Unit,2798,2798,Uncategorized,,1 Unit,,,,,,,,,,,,,
Agaro Electric Callus Remover CR1727 With 3 Head Rollers : 1 unit,1299,1299,Uncategorized,,1 Unit,,,,,,,,,,,,,
Caresmith Crew Manscaping Trimmer - Blue :1 Unit,2500,2500,Lighting & Electrical,pin,1 Unit,,,,,,,,,,,,,
Zlade Summer Intimate Body Trimmer For Women - Pink : 1 Unit,2999,2999,Lighting & Electrical,pin,1 Unit,,,,,,,,,,,,,
Agaro Atom Electric Handheld Full Body Massager - 28 W : 1Unit,1995,1995,Uncategorized,,1 Unit,,,,,,,,,,,,,
Ambrane Fitshot Sphere 1.28 Inches Smart Watch : Raven Black,4999,4999,Uncategorized,,,,,,,,,,,,,,,
Beezy Stainless Steel Push Chopper : 1 Unit,448,448,Uncategorized,,1 Unit,,,,,,,,,,,,,
Sealing Clip Bag : 12 Units,66,66,Bags & Accessories,bag,12 Unit,,,,,,,,,,,,,
Crystal Stainless Steel Oil Pourer : 500 ml,445,445,Uncategorized,,500 ml,,,,,,,,,,,,,
Crystal Stainless Steel Oil Pourer : 1 Litre,595,595,Uncategorized,,,,,,,,,,,,,,,
Prestige Gas Lighter With Knife : 1 Unit,145,145,Lighting & Electrical,light,1 Unit,,,,,,,,,,,,,
Bamboo Chopping Board (35 x 25 x 1.5 cm) : 1 Unit,260,260,Lighting & Electrical,pin,5 cm,,,,,,,,,,,,,
Stainless Steel Tea Strainer : 1 Unit,69,69,Uncategorized,,1 Unit,,,,,,,,,,,,,
Pigeon Handy Chopper Pro Mini - 400 ml : 1 Unit,695,695,Uncategorized,,1 Unit,,,,,,,,,,,,,
Joyo Oil Can - Blue : 1 Litre,149,149,Uncategorized,,1 Unit,,,,,,,,,,,,,
Anjali Gas Round Trolley - Super : 1 Unit,225,225,Bags & Accessories,trolley,1 Unit,,,,,,,,,,,,,
Anjali Stainless Steel Gas Lighter Dura : 1 Unit,150,150,Lighting & Electrical,light,1 Unit,,,,,,,,,,,,,
Anjali Kitchen Express Gripper (Chakli Maker) - 12 Jalis : 1 Unit,695,695,Home Decor,kitchen,1 Unit,,,,,,,,,,,,,
Pigeon Rechargeable Zoom Chopper - 350 ml : 1 Unit,1495,1495,Uncategorized,,1 Unit,,,,,,,,,,,,,
Pigeon Stainless Steel Knife Set : 3 Pieces,545,545,Uncategorized,,3 pc,,,,,,,,,,,,,
Crystal Electric Gas Lighter :1 Unit,220,220,Lighting & Electrical,light,1 Unit,,,,,,,,,,,,,
Beezy Brass Chakli Sancha with 6 Jalis (Chakli Maker) : 1 Unit,1183,1183,Uncategorized,,1 Unit,,,,,,,,,,,,,
Stainless Steel Masala Spice Box : 1 Unit,570,570,Uncategorized,,1 Unit,,,,,,,,,,,,,
Beezy Aluminium Puri Press No.5 : 1 Unit,1185,1185,Uncategorized,,1 Unit,,,,,,,,,,,,,
D Homes Scissor Set (Jinda) : 2 Pieces,110,110,Uncategorized,,2 pc,,,,,,,,,,,,,
Silicon Kitchen Spatula & Brush Tool : 1 Set,110,110,Cleaning Tools,brush,,,,,,,,,,,,,,
Command Clear Décor Clips : 20 Pieces,275,275,Uncategorized,,20 pc,,,,,,,,,,,,,
Bamboo Chopping Board (33 x 24 x 1.4 cm) : 1 Unit,250,250,Lighting & Electrical,pin,1 Unit,,,,,,,,,,,,,
Stainless Steel Grill Jali With Wooden Handle : 1 Unit,129,129,Uncategorized,,1 Unit,,,,,,,,,,,,,
Command Small Wire Hooks : 3 Pieces,169,169,Uncategorized,,3 pc,,,,,,,,,,,,,
Anjali Kitchenware Utility Set Super : 3 Pieces,225,225,Home Utility & Organisers,utility,3 pc,,,,,,,,,,,,,
Elephant stainless steel Atta/Maida(With Joint) Chani (20 Cm) : 1 Unit,249,249,Uncategorized,,1 Unit,,,,,,,,,,,,,
Nova Stainless Steel Baby Spoon Set : 6 Units,149,149,Uncategorized,,6 Unit,,,,,,,,,,,,,
Beezy Gas Lighter Peeler & Knife : 3 Units,109,109,Lighting & Electrical,light,3 Unit,,,,,,,,,,,,,
Crystal Xpress Pull N Chopper Mini : 1 Unit,495,495,Uncategorized,,1 Unit,,,,,,,,,,,,,
Unistar Stainless Steel Sink Strainer : 1 Unit,119,119,Uncategorized,,1 Unit,,,,,,,,,,,,,
Aluminium Cake Baking Mould - Assorted Shapes : 1 Unit,140,140,Uncategorized,,1 Unit,,,,,,,,,,,,,
Indigo Metalware Plastic Soap Dispenser - Natural : 1 Unit,499,499,Uncategorized,,1 Unit,,,,,,,,,,,,,
Anjali Stainless Steel Gas Trolley : 1 Unit,450,450,Bags & Accessories,trolley,1 Unit,,,,,,,,,,,,,
Bamboo Chopping Board (28 x 20 x 0.9 cm) : 1 Unit,135,135,Lighting & Electrical,pin,9 cm,,,,,,,,,,,,,
Bamboo Chopping Board (26 x 16 x 0.9 cm) : 1 Unit,110,110,Lighting & Electrical,pin,9 cm,,,,,,,,,,,,,
Gokul Stainless Steel Fancy Water Jug : 1.5 Litres,500,500,Uncategorized,,,,,,,,,,,,,,,
Veer Stainless Steel Bidding Tope Set : 3 Units,369,369,Uncategorized,,3 Unit,,,,,,,,,,,,,
